method,n_common,tissue_rmse_mean,tissue_rmse_std,ms_ssim_mean,ms_ssim_std,psnr_mean,psnr_std
baseline,26,17.4,5.6,0.9618,0.0107,22.82,1.01
dg,26,17.7,2.3,0.9664,0.0059,23.15,0.8
dg_c,26,16.9,2.5,0.9663,0.0055,23.1,0.81
sg,26,14.7,3.5,0.9782,0.0054,24.5,0.87
sg_c,26,15.0,1.5,0.982,0.0027,25.0,0.71
